"madelene upcott","australia","organic choco syrup","2022-07-05",10794,50,7,215.88,"Tuesday"
"van tuxwell","india","white choco","2022-03-15",1897,44,3,43.11,"Tuesday"
"gunar cockshoot","canada","after nines","2022-08-04",2744,200,8,13.72,"Thursday"
"jan morforth","usa","fruit & nut bars","2022-06-27",4382,361,6,12.14,"Monday"
"jan morforth","canada","after nines","2022-07-13",4515,172,7,26.25,"Wednesday"
"barr faughny","new zealand","manuka honey choco","2022-02-24",5474,239,2,22.90,"Thursday"
"karlen mccaffrey","new zealand","85% dark bars","2022-06-28",6069,55,6,110.35,"Tuesday"
"oby sorrel","australia","85% dark bars","2022-06-30",6944,27,6,257.19,"Thursday"
"curtice advani","canada","choco coated almonds","2022-08-18",5859,7,8,837.00,"Thursday"
"kaine padly","india","70% dark bites","2022-01-24",12173,301,1,40.44,"Monday"
"beverie moffet","usa","white choco","2022-03-11",5292,134,3,39.49,"Friday"
"ches bonnell","new zealand","after nines","2022-06-23",5705,350,6,16.30,"Thursday"
"husein augar","india","spicy special slims","2022-08-22",2492,33,8,75.52,"Monday"
"gunar cockshoot","canada","50% dark bites","2022-01-04",3024,23,1,131.48,"Tuesday"
"curtice advani","india","milk bars","2022-04-05",3437,201,4,17.10,"Tuesday"
"beverie moffet","india","milk bars","2022-04-15",1869,323,4,5.79,"Friday"
"husein augar","australia","white choco","2022-05-11",3171,220,5,14.41,"Wednesday"
"andria kimpton","canada","manuka honey choco","2022-07-21",4858,488,7,9.96,"Thursday"
"jan morforth","new zealand","orange choco","2022-02-11",1225,84,2,14.58,"Friday"
"andria kimpton","canada","smooth silky salty","2022-07-08",1155,79,7,14.62,"Friday"
"gunar cockshoot","uk","raspberry choco","2022-08-11",6811,344,8,19.80,"Thursday"
"husein augar","new zealand","after nines","2022-08-04",6433,7,8,919.00,"Thursday"
"andria kimpton","new zealand","orange choco","2022-06-14",8169,88,6,92.83,"Tuesday"
"dennison crosswaite","uk","baker's choco chips","2022-01-17",2275,275,1,8.27,"Monday"
"jehu rudeforth","canada","orange choco","2022-06-23",3857,512,6,7.53,"Thursday"
"jehu rudeforth","uk","smooth silky salty","2022-08-24",1463,113,8,12.95,"Wednesday"
"andria kimpton","uk","caramel stuffed bars","2022-06-07",7924,275,6,28.82,"Tuesday"
"jan morforth","uk","white choco","2022-06-22",8799,47,6,187.21,"Wednesday"
"dotty strutley","usa","fruit & nut bars","2022-07-13",2898,276,7,10.50,"Wednesday"
"kelci walkden","uk","choco coated almonds","2022-05-24",9506,212,5,44.84,"Tuesday"
"gunar cockshoot","new zealand","after nines","2022-08-09",7175,145,8,49.48,"Tuesday"
"kaine padly","canada","85% dark bars","2022-04-06",1729,31,4,55.77,"Wednesday"
"jan morforth","new zealand","manuka honey choco","2022-07-28",1589,271,7,5.86,"Thursday"
"gunar cockshoot","new zealand","raspberry choco","2022-08-24",630,52,8,12.12,"Wednesday"
"van tuxwell","australia","99% dark & pure","2022-01-17",112,128,1,0.88,"Monday"
"curtice advani","usa","drinking choco","2022-02-07",5187,142,2,36.53,"Monday"
"brien boise","australia","spicy special slims","2022-05-09",6223,256,5,24.31,"Monday"
"mallorie waber","new zealand","85% dark bars","2022-06-06",7714,106,6,72.77,"Monday"
"wilone o'kielt","usa","choco coated almonds","2022-06-06",9457,6,6,1576.17,"Monday"
"beverie moffet","new zealand","organic choco syrup","2022-05-24",6678,226,5,29.55,"Tuesday"
"gunar cockshoot","uk","50% dark bites","2022-01-13",2107,121,1,17.41,"Thursday"
"marney o'breen","usa","raspberry choco","2022-05-23",6069,151,5,40.19,"Monday"
"jehu rudeforth","uk","white choco","2022-06-29",1862,284,6,6.56,"Wednesday"
"jehu rudeforth","new zealand","85% dark bars","2022-03-11",6972,89,3,78.34,"Friday"
"dotty strutley","usa","85% dark bars","2022-04-25",10220,508,4,20.12,"Monday"
"rafaelita blaksland","australia","smooth silky salty","2022-05-30",3969,243,5,16.33,"Monday"
"curtice advani","india","manuka honey choco","2022-05-23",1547,170,5,9.10,"Monday"
"mallorie waber","usa","peanut butter cubes","2022-05-23",1162,18,5,64.56,"Monday"
"van tuxwell","canada","peanut butter cubes","2022-06-24",6342,282,6,22.49,"Friday"
"kelci walkden","new zealand","smooth silky salty","2022-03-11",10633,277,3,38.39,"Friday"
"rafaelita blaksland","usa","smooth silky salty","2022-07-27",15057,212,7,71.02,"Wednesday"
"rafaelita blaksland","usa","white choco","2022-08-16",4704,126,8,37.33,"Tuesday"
"roddy speechley","canada","smooth silky salty","2022-03-07",9338,11,3,848.91,"Monday"
"curtice advani","new zealand","after nines","2022-04-05",7959,30,4,265.30,"Tuesday"
"camilla castle","india","85% dark bars","2022-05-04",9023,51,5,176.92,"Wednesday"
"ches bonnell","usa","choco coated almonds","2022-01-04",14525,92,1,157.88,"Tuesday"
"marney o'breen","australia","baker's choco chips","2022-01-13",5810,101,1,57.53,"Thursday"
"wilone o'kielt","new zealand","fruit & nut bars","2022-07-11",6426,98,7,65.57,"Monday"
"kaine padly","australia","mint chip choco","2022-05-17",4403,159,5,27.69,"Tuesday"
"camilla castle","new zealand","peanut butter cubes","2022-07-21",1582,62,7,25.52,"Thursday"
"curtice advani","canada","organic choco syrup","2022-02-22",791,22,2,35.96,"Tuesday"
"jan morforth","india","99% dark & pure","2022-05-23",9100,187,5,48.66,"Monday"
"rafaelita blaksland","canada","drinking choco","2022-07-12",9884,200,7,49.42,"Tuesday"
"jan morforth","uk","orange choco","2022-06-15",3780,201,6,18.81,"Wednesday"
"barr faughny","new zealand","50% dark bites","2022-06-23",4557,308,6,14.80,"Thursday"
"curtice advani","australia","eclairs","2022-03-25",5796,55,3,105.38,"Friday"
"jan morforth","india","caramel stuffed bars","2022-07-04",84,153,7,0.55,"Monday"
"andria kimpton","uk","white choco","2022-05-12",9037,101,5,89.48,"Thursday"
"camilla castle","new zealand","raspberry choco","2022-04-04",4746,137,4,34.64,"Monday"
"madelene upcott","australia","orange choco","2022-04-15",6713,398,4,16.87,"Friday"
"roddy speechley","canada","eclairs","2022-03-08",6237,88,3,70.88,"Tuesday"
"karlen mccaffrey","india","white choco","2022-01-17",7483,232,1,32.25,"Monday"
"wilone o'kielt","india","mint chip choco","2022-08-22",1309,51,8,25.67,"Monday"
"andria kimpton","uk","99% dark & pure","2022-07-25",1155,66,7,17.50,"Monday"
"marney o'breen","uk","50% dark bites","2022-06-14",2989,124,6,24.11,"Tuesday"
"ches bonnell","india","choco coated almonds","2022-04-05",9625,78,4,123.40,"Tuesday"
"madelene upcott","uk","raspberry choco","2022-08-26",7357,341,8,21.58,"Friday"
"wilone o'kielt","australia","50% dark bites","2022-08-03",10031,114,8,87.99,"Wednesday"
"gigi bohling","canada","white choco","2022-07-11",6587,4,7,1646.75,"Monday"
"wilone o'kielt","new zealand","eclairs","2022-03-11",3311,22,3,150.50,"Friday"
"brien boise","uk","peanut butter cubes","2022-01-10",15330,30,1,511.00,"Monday"
"roddy speechley","uk","baker's choco chips","2022-04-04",14028,351,4,39.97,"Monday"
"karlen mccaffrey","australia","50% dark bites","2022-01-17",6678,708,1,9.43,"Monday"
"marney o'breen","new zealand","organic choco syrup","2022-07-08",8624,50,7,172.48,"Friday"
"jan morforth","uk","organic choco syrup","2022-04-12",1197,356,4,3.36,"Tuesday"
"rafaelita blaksland","canada","fruit & nut bars","2022-08-24",483,185,8,2.61,"Wednesday"
"ches bonnell","uk","choco coated almonds","2022-06-07",1687,236,6,7.15,"Tuesday"
"gunar cockshoot","canada","almond choco","2022-07-28",1309,30,7,43.63,"Thursday"
"husein augar","usa","99% dark & pure","2022-02-21",9534,111,2,85.89,"Monday"
"dennison crosswaite","canada","mint chip choco","2022-04-08",1694,289,4,5.86,"Friday"
"brien boise","uk","manuka honey choco","2022-06-28",70,103,6,0.68,"Tuesday"
"van tuxwell","uk","baker's choco chips","2022-03-24",2443,20,3,122.15,"Thursday"
"barr faughny","australia","caramel stuffed bars","2022-07-29",2933,55,7,53.33,"Friday"
"dennison crosswaite","usa","eclairs","2022-05-25",2044,90,5,22.71,"Wednesday"
"gigi bohling","australia","raspberry choco","2022-03-30",6524,303,3,21.53,"Wednesday"
"dennison crosswaite","usa","organic choco syrup","2022-07-18",12656,126,7,100.44,"Monday"
"beverie moffet","canada","orange choco","2022-05-10",8722,109,5,80.02,"Tuesday"
"mallorie waber","australia","choco coated almonds","2022-03-18",15750,92,3,171.20,"Friday"
"ches bonnell","india","caramel stuffed bars","2022-06-15",6839,56,6,122.13,"Wednesday"
"van tuxwell","canada","50% dark bites","2022-05-12",13685,58,5,235.95,"Thursday"
"kelci walkden","new zealand","baker's choco chips","2022-06-23",2912,110,6,26.47,"Thursday"
"beverie moffet","india","spicy special slims","2022-04-21",3339,171,4,19.53,"Thursday"
"gigi bohling","australia","almond choco","2022-08-17",910,117,8,7.78,"Wednesday"
"rafaelita blaksland","new zealand","eclairs","2022-02-07",19481,51,2,381.98,"Monday"
"kelci walkden","canada","smooth silky salty","2022-03-17",8099,118,3,68.64,"Thursday"
"jan morforth","india","baker's choco chips","2022-08-01",13727,79,8,173.76,"Monday"
"jehu rudeforth","australia","milk bars","2022-03-18",8659,29,3,298.59,"Friday"
"gigi bohling","canada","fruit & nut bars","2022-06-14",5782,103,6,56.14,"Tuesday"
"beverie moffet","uk","eclairs","2022-04-22",8463,155,4,54.60,"Friday"
"marney o'breen","new zealand","eclairs","2022-01-18",4914,31,1,158.52,"Tuesday"
"husein augar","australia","99% dark & pure","2022-08-26",3087,128,8,24.12,"Friday"
"gunar cockshoot","new zealand","fruit & nut bars","2022-06-10",9205,419,6,21.97,"Friday"
"curtice advani","canada","70% dark bites","2022-01-31",2303,7,1,329.00,"Monday"
"kelci walkden","new zealand","manuka honey choco","2022-04-08",1358,106,4,12.81,"Friday"
"dotty strutley","australia","baker's choco chips","2022-06-07",3605,68,6,53.02,"Tuesday"
"barr faughny","australia","85% dark bars","2022-02-10",8498,44,2,193.14,"Thursday"
"beverie moffet","australia","50% dark bites","2022-05-16",700,457,5,1.53,"Monday"
"gunar cockshoot","india","baker's choco chips","2022-03-18",2191,524,3,4.18,"Friday"
"van tuxwell","australia","50% dark bites","2022-07-13",644,137,7,4.70,"Wednesday"
"oby sorrel","usa","manuka honey choco","2022-07-25",4340,86,7,50.47,"Monday"
"van tuxwell","canada","choco coated almonds","2022-08-19",2282,296,8,7.71,"Friday"
"karlen mccaffrey","canada","70% dark bites","2022-06-24",7714,597,6,12.92,"Friday"
"kelci walkden","canada","fruit & nut bars","2022-06-20",826,149,6,5.54,"Monday"
"camilla castle","india","99% dark & pure","2022-08-02",203,207,8,0.98,"Tuesday"
"madelene upcott","new zealand","70% dark bites","2022-02-22",13356,93,2,143.61,"Tuesday"
"mallorie waber","new zealand","orange choco","2022-02-01",6510,23,2,283.04,"Tuesday"
"jan morforth","canada","70% dark bites","2022-02-14",5894,305,2,19.33,"Monday"
"kelci walkden","australia","milk bars","2022-02-24",7910,125,2,63.28,"Thursday"
"dennison crosswaite","india","orange choco","2022-03-18",784,129,3,6.08,"Friday"
"husein augar","uk","eclairs","2022-08-30",1750,252,8,6.94,"Tuesday"
"gigi bohling","usa","peanut butter cubes","2022-05-09",280,75,5,3.73,"Monday"
"wilone o'kielt","usa","smooth silky salty","2022-01-18",504,87,1,5.79,"Tuesday"
"curtice advani","india","white choco","2022-07-04",7154,342,7,20.92,"Monday"
"oby sorrel","new zealand","spicy special slims","2022-06-03",1617,13,6,124.39,"Friday"
"beverie moffet","new zealand","peanut butter cubes","2022-02-23",10822,30,2,360.73,"Wednesday"
"dotty strutley","new zealand","99% dark & pure","2022-05-09",10724,203,5,52.83,"Monday"
"kelci walkden","india","70% dark bites","2022-06-06",3640,106,6,34.34,"Monday"
"kelci walkden","india","drinking choco","2022-07-04",7532,234,7,32.19,"Monday"
"brien boise","new zealand","drinking choco","2022-06-06",1582,100,6,15.82,"Monday"
"dotty strutley","australia","almond choco","2022-05-13",1456,91,5,16.00,"Friday"
"wilone o'kielt","new zealand","organic choco syrup","2022-01-31",2016,277,1,7.28,"Monday"
"ches bonnell","new zealand","caramel stuffed bars","2022-06-30",7588,42,6,180.67,"Thursday"
"barr faughny","canada","manuka honey choco","2022-08-25",3402,249,8,13.66,"Thursday"
"gigi bohling","new zealand","smooth silky salty","2022-01-10",700,97,1,7.22,"Monday"
"brien boise","usa","manuka honey choco","2022-08-22",1904,8,8,238.00,"Monday"
"roddy speechley","new zealand","85% dark bars","2022-04-14",4844,275,4,17.62,"Thursday"
"oby sorrel","uk","smooth silky salty","2022-05-31",9625,313,5,30.75,"Tuesday"
"oby sorrel","uk","raspberry choco","2022-04-08",4599,323,4,14.24,"Friday"
"roddy speechley","usa","drinking choco","2022-02-21",3003,155,2,19.37,"Monday"
"andria kimpton","australia","manuka honey choco","2022-03-30",9744,377,3,25.85,"Wednesday"
"mallorie waber","india","raspberry choco","2022-03-02",1400,2,3,700.00,"Wednesday"
"jehu rudeforth","usa","orange choco","2022-07-28",364,170,7,2.14,"Thursday"
"kaine padly","new zealand","70% dark bites","2022-03-24",7231,38,3,190.29,"Thursday"
"curtice advani","australia","after nines","2022-08-11",63,105,8,0.60,"Thursday"
"husein augar","uk","almond choco","2022-05-17",8309,166,5,50.05,"Tuesday"
"kaine padly","canada","choco coated almonds","2022-05-18",3164,164,5,19.29,"Wednesday"
"roddy speechley","uk","peanut butter cubes","2022-08-17",5691,171,8,33.28,"Wednesday"
"ches bonnell","new zealand","eclairs","2022-04-04",490,49,4,10.00,"Monday"
"brien boise","india","85% dark bars","2022-08-09",18032,205,8,87.96,"Tuesday"
"brien boise","new zealand","organic choco syrup","2022-01-17",637,313,1,2.04,"Monday"
"andria kimpton","canada","white choco","2022-02-14",4067,29,2,140.24,"Monday"
"gigi bohling","new zealand","orange choco","2022-05-16",8204,307,5,26.72,"Monday"
"ches bonnell","canada","smooth silky salty","2022-03-16",9870,121,3,81.57,"Wednesday"
"husein augar","canada","70% dark bites","2022-01-31",5131,285,1,18.00,"Monday"
"barr faughny","canada","organic choco syrup","2022-03-10",1141,205,3,5.57,"Thursday"
"oby sorrel","uk","organic choco syrup","2022-06-30",7980,157,6,50.83,"Thursday"
"van tuxwell","new zealand","eclairs","2022-03-01",5229,182,3,28.73,"Tuesday"
"mallorie waber","uk","drinking choco","2022-05-27",3423,100,5,34.23,"Friday"
"oby sorrel","uk","milk bars","2022-07-11",6468,223,7,29.00,"Monday"
"karlen mccaffrey","new zealand","mint chip choco","2022-03-02",4326,61,3,70.92,"Wednesday"
"jehu rudeforth","usa","raspberry choco","2022-03-04",7154,133,3,53.79,"Friday"
"kelci walkden","uk","85% dark bars","2022-06-23",3997,228,6,17.53,"Thursday"
"kelci walkden","usa","almond choco","2022-01-27",5180,233,1,22.23,"Thursday"
"marney o'breen","canada","orange choco","2022-01-14",2723,425,1,6.41,"Friday"
"dennison crosswaite","india","fruit & nut bars","2022-07-29",952,24,7,39.67,"Friday"
"brien boise","canada","smooth silky salty","2022-05-13",5691,495,5,11.50,"Friday"
"barr faughny","canada","baker's choco chips","2022-02-03",10969,170,2,64.52,"Thursday"
"brien boise","india","smooth silky salty","2022-05-27",5964,26,5,229.39,"Friday"
"jan morforth","australia","drinking choco","2022-02-18",2821,24,2,117.54,"Friday"
"brien boise","india","spicy special slims","2022-01-28",1302,33,1,39.46,"Friday"
"van tuxwell","uk","eclairs","2022-06-29",5474,109,6,50.22,"Wednesday"
"wilone o'kielt","india","caramel stuffed bars","2022-01-13",4179,276,1,15.14,"Thursday"
"jehu rudeforth","uk","after nines","2022-06-27",1946,164,6,11.87,"Monday"
"barr faughny","canada","white choco","2022-03-29",4291,1,3,4291.00,"Tuesday"
"gunar cockshoot","india","organic choco syrup","2022-06-03",7196,160,6,44.98,"Friday"
"mallorie waber","canada","smooth silky salty","2022-03-21",1939,98,3,19.79,"Monday"
"mallorie waber","india","eclairs","2022-04-12",10437,46,4,226.89,"Tuesday"
"rafaelita blaksland","australia","raspberry choco","2022-01-19",6916,259,1,26.70,"Wednesday"
"karlen mccaffrey","uk","50% dark bites","2022-04-06",3647,310,4,11.77,"Wednesday"
"kaine padly","australia","50% dark bites","2022-08-02",8995,78,8,115.32,"Tuesday"
"gigi bohling","australia","eclairs","2022-04-12",7252,136,4,53.32,"Tuesday"
"oby sorrel","india","drinking choco","2022-07-21",16380,130,7,126.00,"Thursday"
"van tuxwell","new zealand","baker's choco chips","2022-03-22",9660,24,3,402.50,"Tuesday"
"husein augar","india","peanut butter cubes","2022-05-09",4522,5,5,904.40,"Monday"
"andria kimpton","australia","baker's choco chips","2022-08-09",329,109,8,3.02,"Tuesday"
"madelene upcott","canada","choco coated almonds","2022-07-20",3458,294,7,11.76,"Wednesday"
"brien boise","india","70% dark bites","2022-04-14",4641,413,4,11.24,"Thursday"
"jehu rudeforth","canada","white choco","2022-01-25",4627,136,1,34.02,"Tuesday"
"andria kimpton","australia","almond choco","2022-04-25",3192,175,4,18.24,"Monday"
"dotty strutley","canada","after nines","2022-01-17",252,237,1,1.06,"Monday"
"karlen mccaffrey","usa","eclairs","2022-08-15",868,125,8,6.94,"Monday"
"karlen mccaffrey","canada","fruit & nut bars","2022-06-02",210,16,6,13.13,"Thursday"
"gunar cockshoot","usa","85% dark bars","2022-06-30",7007,135,6,51.90,"Thursday"
"dotty strutley","new zealand","raspberry choco","2022-02-10",5845,91,2,64.23,"Thursday"
"marney o'breen","canada","caramel stuffed bars","2022-02-23",1372,614,2,2.24,"Wednesday"
"dennison crosswaite","india","organic choco syrup","2022-01-27",8428,216,1,39.02,"Thursday"
"camilla castle","uk","mint chip choco","2022-05-26",4977,317,5,15.70,"Thursday"
"brien boise","usa","70% dark bites","2022-04-14",1694,21,4,80.67,"Thursday"
"madelene upcott","australia","99% dark & pure","2022-08-01",4326,154,8,28.09,"Monday"
"mallorie waber","australia","eclairs","2022-08-22",9527,222,8,42.91,"Monday"
"marney o'breen","india","99% dark & pure","2022-07-22",10766,157,7,68.57,"Friday"
"husein augar","usa","fruit & nut bars","2022-04-28",1288,27,4,47.70,"Thursday"
"kelci walkden","australia","almond choco","2022-05-30",4879,350,5,13.94,"Monday"
"ches bonnell","usa","milk bars","2022-07-21",2408,157,7,15.34,"Thursday"
"jan morforth","uk","caramel stuffed bars","2022-08-02",3094,468,8,6.61,"Tuesday"
"brien boise","new zealand","70% dark bites","2022-06-15",7231,130,6,55.62,"Wednesday"
"oby sorrel","india","85% dark bars","2022-07-05",8981,130,7,69.09,"Tuesday"
"kaine padly","new zealand","smooth silky salty","2022-04-12",7,518,4,0.01,"Tuesday"
"gigi bohling","australia","70% dark bites","2022-08-18",1372,105,8,13.07,"Thursday"
"jan morforth","uk","50% dark bites","2022-01-12",5250,293,1,17.92,"Wednesday"
"gunar cockshoot","canada","white choco","2022-08-11",7560,15,8,504.00,"Thursday"
"jehu rudeforth","australia","spicy special slims","2022-01-13",5012,384,1,13.05,"Thursday"
"husein augar","uk","baker's choco chips","2022-04-29",3038,135,4,22.50,"Friday"
"rafaelita blaksland","new zealand","after nines","2022-07-07",1099,92,7,11.95,"Thursday"
"madelene upcott","new zealand","mint chip choco","2022-03-11",7413,4,3,1853.25,"Friday"
"madelene upcott","uk","70% dark bites","2022-02-16",5397,239,2,22.58,"Wednesday"
"barr faughny","australia","organic choco syrup","2022-01-07",2303,33,1,69.79,"Friday"
"beverie moffet","new zealand","drinking choco","2022-01-12",1141,518,1,2.20,"Wednesday"
"beverie moffet","india","eclairs","2022-06-09",10325,147,6,70.24,"Thursday"
"andria kimpton","india","eclairs","2022-05-16",2149,84,5,25.58,"Monday"
"gigi bohling","uk","85% dark bars","2022-06-23",12362,94,6,131.51,"Thursday"
"roddy speechley","uk","raspberry choco","2022-01-28",12635,194,1,65.13,"Friday"
"dotty strutley","uk","mint chip choco","2022-07-14",2443,216,7,11.31,"Thursday"
"barr faughny","canada","drinking choco","2022-04-18",6237,247,4,25.25,"Monday"
"oby sorrel","usa","milk bars","2022-06-14",1736,79,6,21.98,"Tuesday"
"oby sorrel","uk","orange choco","2022-04-15",7315,237,4,30.87,"Friday"
"curtice advani","canada","peanut butter cubes","2022-05-19",4935,63,5,78.33,"Thursday"
"gigi bohling","india","white choco","2022-04-13",1393,172,4,8.10,"Wednesday"
"husein augar","canada","choco coated almonds","2022-08-15",3381,408,8,8.29,"Monday"
"wilone o'kielt","india","choco coated almonds","2022-08-22",2933,233,8,12.59,"Monday"
"wilone o'kielt","new zealand","baker's choco chips","2022-04-22",3836,59,4,65.02,"Friday"
"kaine padly","uk","choco coated almonds","2022-08-03",8022,123,8,65.22,"Wednesday"
"dennison crosswaite","new zealand","organic choco syrup","2022-01-04",371,229,1,1.62,"Tuesday"
"kelci walkden","canada","after nines","2022-01-13",16702,198,1,84.35,"Thursday"
"van tuxwell","australia","baker's choco chips","2022-05-11",13258,32,5,414.31,"Wednesday"
"husein augar","new zealand","peanut butter cubes","2022-02-16",2058,236,2,8.72,"Wednesday"
"kaine padly","uk","caramel stuffed bars","2022-05-20",10192,67,5,152.12,"Friday"
"jehu rudeforth","uk","drinking choco","2022-02-03",7140,438,2,16.30,"Thursday"
"beverie moffet","india","manuka honey choco","2022-05-06",9835,167,5,58.89,"Friday"
"gunar cockshoot","uk","choco coated almonds","2022-06-30",5775,135,6,42.78,"Thursday"
"gunar cockshoot","uk","smooth silky salty","2022-03-22",749,148,3,5.06,"Tuesday"
"camilla castle","canada","orange choco","2022-02-17",7770,54,2,143.89,"Thursday"
"jehu rudeforth","uk","85% dark bars","2022-07-07",5502,64,7,85.97,"Thursday"
"oby sorrel","uk","70% dark bites","2022-03-16",6223,181,3,34.38,"Wednesday"
"kelci walkden","uk","99% dark & pure","2022-08-12",3507,114,8,30.76,"Friday"
"gigi bohling","new zealand","after nines","2022-01-21",5600,181,1,30.94,"Friday"
"oby sorrel","australia","50% dark bites","2022-05-06",721,151,5,4.78,"Friday"
"oby sorrel","canada","50% dark bites","2022-06-24",6615,137,6,48.29,"Friday"
"barr faughny","usa","white choco","2022-05-05",7420,163,5,45.52,"Thursday"
"rafaelita blaksland","new zealand","99% dark & pure","2022-03-25",3164,84,3,37.67,"Friday"
"curtice advani","australia","caramel stuffed bars","2022-02-14",9114,140,2,65.10,"Monday"
"curtice advani","new zealand","85% dark bars","2022-05-12",5404,187,5,28.90,"Thursday"
"barr faughny","new zealand","smooth silky salty","2022-01-25",3990,169,1,23.61,"Tuesday"
"ches bonnell","uk","85% dark bars","2022-06-28",14924,12,6,1243.67,"Tuesday"
"dennison crosswaite","australia","drinking choco","2022-07-13",7091,194,7,36.55,"Wednesday"
"roddy speechley","usa","milk bars","2022-05-16",2807,252,5,11.14,"Monday"
"jan morforth","india","after nines","2022-03-14",6496,168,3,38.67,"Monday"
"gunar cockshoot","usa","after nines","2022-08-15",3738,261,8,14.32,"Monday"
"ches bonnell","india","orange choco","2022-02-16",1190,256,2,4.65,"Wednesday"
"mallorie waber","uk","manuka honey choco","2022-06-15",8379,43,6,194.86,"Wednesday"
"barr faughny","australia","raspberry choco","2022-05-27",9268,100,5,92.68,"Friday"
"wilone o'kielt","usa","drinking choco","2022-06-14",1029,98,6,10.50,"Tuesday"
"wilone o'kielt","india","eclairs","2022-02-25",3549,76,2,46.70,"Friday"
"wilone o'kielt","india","after nines","2022-08-04",12026,262,8,45.90,"Thursday"
"kelci walkden","india","99% dark & pure","2022-06-28",2303,244,6,9.44,"Tuesday"
"gunar cockshoot","canada","spicy special slims","2022-04-05",13405,12,4,1117.08,"Tuesday"
"madelene upcott","canada","peanut butter cubes","2022-07-05",14763,113,7,130.65,"Tuesday"
"kaine padly","new zealand","eclairs","2022-01-20",12894,48,1,268.63,"Thursday"
"ches bonnell","new zealand","drinking choco","2022-02-16",8302,131,2,63.37,"Wednesday"
"curtice advani","uk","drinking choco","2022-07-12",455,174,7,2.62,"Tuesday"
"kelci walkden","india","raspberry choco","2022-06-16",8183,254,6,32.22,"Thursday"
"dotty strutley","australia","choco coated almonds","2022-04-13",1645,284,4,5.79,"Wednesday"
"kaine padly","uk","50% dark bites","2022-02-21",3143,67,2,46.91,"Monday"
"roddy speechley","canada","choco coated almonds","2022-05-11",5873,249,5,23.59,"Wednesday"
"ches bonnell","india","50% dark bites","2022-04-15",11298,313,4,36.10,"Friday"
"oby sorrel","canada","peanut butter cubes","2022-06-07",12425,167,6,74.40,"Tuesday"
"oby sorrel","uk","white choco","2022-06-27",1715,286,6,6.00,"Monday"
"barr faughny","india","after nines","2022-07-29",8190,109,7,75.14,"Friday"
"wilone o'kielt","canada","smooth silky salty","2022-06-02",4991,166,6,30.07,"Thursday"
"rafaelita blaksland","india","mint chip choco","2022-01-26",15491,85,1,182.25,"Wednesday"
"rafaelita blaksland","canada","99% dark & pure","2022-03-02",5096,142,3,35.89,"Wednesday"
"van tuxwell","australia","70% dark bites","2022-01-10",7063,104,1,67.91,"Monday"
"beverie moffet","usa","70% dark bites","2022-06-27",2275,115,6,19.78,"Monday"
"barr faughny","canada","orange choco","2022-06-30",7602,18,6,422.33,"Thursday"
"roddy speechley","australia","85% dark bars","2022-07-08",4200,80,7,52.50,"Friday"
"oby sorrel","india","spicy special slims","2022-06-08",11137,88,6,126.56,"Wednesday"
"jan morforth","uk","manuka honey choco","2022-08-18",3388,212,8,15.98,"Thursday"
"kaine padly","australia","after nines","2022-04-08",6832,306,4,22.33,"Friday"
"wilone o'kielt","canada","fruit & nut bars","2022-08-08",3437,181,8,18.99,"Monday"
"wilone o'kielt","uk","milk bars","2022-08-26",301,65,8,4.63,"Friday"
"oby sorrel","canada","fruit & nut bars","2022-01-14",1869,158,1,11.83,"Friday"
"dennison crosswaite","usa","baker's choco chips","2022-08-11",17465,271,8,64.45,"Thursday"
"madelene upcott","usa","almond choco","2022-05-31",10143,24,5,422.63,"Tuesday"
"van tuxwell","new zealand","50% dark bites","2022-07-11",3626,10,7,362.60,"Monday"
"karlen mccaffrey","canada","caramel stuffed bars","2022-03-02",3346,304,3,11.01,"Wednesday"
"madelene upcott","australia","raspberry choco","2022-07-13",6321,88,7,71.83,"Wednesday"
"rafaelita blaksland","uk","spicy special slims","2022-08-03",9345,133,8,70.26,"Wednesday"
"curtice advani","uk","peanut butter cubes","2022-03-01",15008,165,3,90.96,"Tuesday"
"kelci walkden","new zealand","white choco","2022-04-13",7609,150,4,50.73,"Wednesday"
"beverie moffet","canada","fruit & nut bars","2022-02-14",10332,180,2,57.40,"Monday"
"mallorie waber","india","white choco","2022-07-26",819,213,7,3.85,"Tuesday"
"brien boise","uk","drinking choco","2022-01-27",5754,133,1,43.26,"Thursday"
"jehu rudeforth","india","peanut butter cubes","2022-04-14",28,446,4,0.06,"Thursday"
"oby sorrel","usa","almond choco","2022-05-19",6440,141,5,45.67,"Thursday"
"husein augar","india","eclairs","2022-02-09",4956,58,2,85.45,"Wednesday"
"brien boise","uk","spicy special slims","2022-05-25",2352,58,5,40.55,"Wednesday"
"oby sorrel","australia","manuka honey choco","2022-01-26",3906,76,1,51.40,"Wednesday"
"beverie moffet","india","white choco","2022-07-04",1813,296,7,6.13,"Monday"
"ches bonnell","india","almond choco","2022-04-13",11788,73,4,161.48,"Wednesday"
"gigi bohling","australia","smooth silky salty","2022-01-25",5768,119,1,48.47,"Tuesday"
"camilla castle","usa","85% dark bars","2022-04-25",2401,78,4,30.78,"Monday"
"camilla castle","usa","eclairs","2022-06-10",4515,392,6,11.52,"Friday"
"madelene upcott","new zealand","white choco","2022-08-22",10794,51,8,211.65,"Monday"
"van tuxwell","india","after nines","2022-06-27",13706,207,6,66.21,"Monday"
"husein augar","india","orange choco","2022-06-30",4361,40,6,109.03,"Thursday"
